
3;get_awards;requests;1566914087.659255;-0.3263893127441406;https://www.imdb.com//name/nm0001794/awards;https://www.imdb.com//name/nm0001794/awards;84158;200;True;
4;get_awards;requests;1566914088.8303976;-0.5493564605712891;https://www.imdb.com//name/nm0000106/awards;https://www.imdb.com//name/nm0000106/awards;125954;200;True;
5;get_awards;requests;1566914090.608975;-0.31338047981262207;https://www.imdb.com//name/nm0001075/awards;https://www.imdb.com//name/nm0001075/awards;84717;200;True;
6;get_awards;requests;1566914091.77177;-0.30635809898376465;https://www.imdb.com//name/nm0908914/awards;https://www.imdb.com//name/nm0908914/awards;85571;200;True;
7;get_awards;requests;1566914092.9221103;-0.5622615814208984;https://www.imdb.com//name/nm0001068/awards;https://www.imdb.com//name/nm0001068/awards;148027;200;True;
8;get_awards;requests;1566914094.9313967;-0.4020829200744629;https://www.imdb.com//name/nm0000195/awards;https://www.imdb.com//name/nm0000195/awards;170996;200;True;
9;get_awards;requests;1566914097.0400493;-0.46540379524230957;https://www.imdb.com//name/nm0424060/awards;https://www.imdb.com//name/nm0424060/awards;173330;200;True;
10;get_awards;requests;1566914099.4096737;-0.3294844627380371;https://www.imdb.com//name/nm0000610/awards;https://www.imdb.com//name/nm0000610/awards;97614;200;True;
11;get_awards;requests;1566914100.7179315;-0.3279752731323242;https://www.imdb.com//name/nm0267506/awards;https://www.imdb.com//name/nm0267506/awards;91450;200;True;
2;get_awards;requests;1566914101.937782;-0.5190029144287109;https://www.imdb.com//name/nm0422484/awards;https://www.imdb.com//name/nm0422484/awards;105882;200;True;
3;get_awards;requests;1566914103.5127466;-0.4267311096191406;https://www.imdb.com//name/nm0001627/awards;https://www.imdb.com//name/nm0001627/awards;111646;200;True;
4;get_awards;requests;1566914105.037384;-0.3491687774658203;https://www.imdb.com//name/nm0001768/awards;https://www.imdb.com//name/nm0001768/awards;99555;200;True;
5;get_awards;requests;1566914106.373283;-0.2879800796508789;https://www.imdb.com//name/nm0643105/awards;https://www.imdb.com//name/nm0643105/awards;79873;200;True;
6;get_awards;requests;1566914107.43018;-0.383847713470459;https://www.imdb.com//name/nm0335519/awards;https://www.imdb.com//name/nm0335519/awards;92507;200;True;
7;get_awards;requests;1566914108.7157123;-0.5462255477905273;https://www.imdb.com//name/nm0881279/awards;https://www.imdb.com//name/nm0881279/awards;118450;200;True;
8;get_awards;requests;1566914110.649134;-0.5296788215637207;https://www.imdb.com//name/nm0000158/awards;https://www.imdb.com//name/nm0000158/awards;225526;200;True;
9;get_awards;requests;1566914113.4565568;-0.34022092819213867;https://www.imdb.com//name/nm0000741/awards;https://www.imdb.com//name/nm0000741/awards;108167;200;True;
10;get_awards;requests;1566914114.8270454;-0.3647193908691406;https://www.imdb.com//name/nm0000349/awards;https://www.imdb.com//name/nm0000349/awards;105919;200;True;
11;get_awards;requests;1566914116.2407877;-0.4528849124908447;https://www.imdb.com//name/nm0000885/awards;https://www.imdb.com//name/nm0000885/awards;81887;200;True;
2;get_awards;requests;1566914117.500423;-0.6557188034057617;https://www.imdb.com//name/nm0001837/awards;https://www.imdb.com//name/nm0001837/awards;129834;200;True;
3;get_awards;requests;1566914119.4363549;-0.5016114711761475;https://www.imdb.com//name/nm0000245/awards;https://www.imdb.com//name/nm0000245/awards;154925;200;True;
4;get_awards;requests;1566914121.6189768;-0.49492669105529785;https://www.imdb.com//name/nm0000494/awards;https://www.imdb.com//name/nm0000494/awards;80450;200;True;
5;get_awards;requests;1566914122.8898945;-0.5580265522003174;https://www.imdb.com//name/nm0000160/awards;https://www.imdb.com//name/nm0000160/awards;203671;200;True;
6;get_awards;requests;1566914125.502208;-0.4050459861755371;https://www.imdb.com//name/nm0001038/awards;https://www.imdb.com//name/nm0001038/awards;89168;200;True;
7;get_awards;requests;1566914126.7863617;-0.5682635307312012;https://www.imdb.com//name/nm0000941/awards;https://www.imdb.com//name/nm0000941/awards;158305;200;True;
8;get_awards;requests;1566914129.0190663;-0.49768495559692383;https://www.imdb.com//name/nm1567113/awards;https://www.imdb.com//name/nm1567113/awards;194792;200;True;
9;get_awards;requests;1566914131.7327363;-0.3715388774871826;https://www.imdb.com//name/nm0249291/awards;https://www.imdb.com//name/nm0249291/awards;116691;200;True;
10;get_awards;requests;1566914133.2710166;-0.3414492607116699;https://www.imdb.com//name/nm0695435/awards;https://www.imdb.com//name/nm0695435/awards;109450;200;True;
11;get_awards;requests;1566914134.7178712;-0.2943882942199707;https://www.imdb.com//name/nm0835016/awards;https://www.imdb.com//name/nm0835016/awards;87587;200;True;
2;get_awards;requests;1566914135.8980157;-0.6896238327026367;https://www.imdb.com//name/nm0000142/awards;https://www.imdb.com//name/nm0000142/awards;242546;200;True;
3;get_awards;requests;1566914139.1436942;-0.5768859386444092;https://www.imdb.com//name/nm0000142/awards;https://www.imdb.com//name/nm0000142/awards;242546;200;True;
4;get_awards;requests;1566914142.296452;-0.41330957412719727;https://www.imdb.com//name/nm0000432/awards;https://www.imdb.com//name/nm0000432/awards;121368;200;True;
5;get_awards;requests;1566914143.8893187;-0.42249512672424316;https://www.imdb.com//name/nm0000151/awards;https://www.imdb.com//name/nm0000151/awards;160686;200;True;
6;get_awards;requests;1566914145.9236207;-0.3396565914154053;https://www.imdb.com//name/nm0001321/awards;https://www.imdb.com//name/nm0001321/awards;94899;200;True;
7;get_awards;requests;1566914147.227436;-0.4609992504119873;https://www.imdb.com//name/nm0936404/awards;https://www.imdb.com//name/nm0936404/awards;111772;200;True;
8;get_awards;requests;1566914148.7594423;-0.4114971160888672;https://www.imdb.com//name/nm0000267/awards;https://www.imdb.com//name/nm0000267/awards;112502;200;True;
9;get_awards;requests;1566914150.3077946;-0.407973051071167;https://www.imdb.com//name/nm0001626/awards;https://www.imdb.com//name/nm0001626/awards;143251;200;True;
10;get_awards;requests;1566914152.3667467;-0.49989771842956543;https://www.imdb.com//name/nm0662223/awards;https://www.imdb.com//name/nm0662223/awards;82710;200;True;
11;get_awards;requests;1566914153.725913;-0.27598142623901367;https://www.imdb.com//name/nm0370821/awards;https://www.imdb.com//name/nm0370821/awards;76090;200;True;
2;get_awards;requests;1566914154.7658434;-0.6101343631744385;https://www.imdb.com//name/nm0190859/awards;https://www.imdb.com//name/nm0190859/awards;277520;200;True;
3;get_awards;requests;1566914158.1728735;-0.34375548362731934;https://www.imdb.com//name/nm8611957/awards;https://www.imdb.com//name/nm8611957/awards;97877;200;True;
4;get_awards;requests;1566914159.4853225;-0.4999551773071289;https://www.imdb.com//name/nm0211920/awards;https://www.imdb.com//name/nm0211920/awards;82969;200;True;
5;get_awards;requests;1566914160.828818;-0.531388521194458;https://www.imdb.com//name/nm9948845/awards;https://www.imdb.com//name/nm9948845/awards;78771;200;True;
6;get_awards;requests;1566914162.1283486;-0.34373021125793457;https://www.imdb.com//name/nm9985727/awards;https://www.imdb.com//name/nm9985727/awards;76339;200;True;
7;get_awards;requests;1566914163.3903286;-0.4905829429626465;https://www.imdb.com//name/nm0000958/awards;https://www.imdb.com//name/nm0000958/awards;105264;200;True;
8;get_awards;requests;1566914164.945615;-0.548119068145752;https://www.imdb.com//name/nm0000685/awards;https://www.imdb.com//name/nm0000685/awards;112715;200;True;
9;get_awards;requests;1566914166.6495225;-0.34810638427734375;https://www.imdb.com//name/nm0000608/awards;https://www.imdb.com//name/nm0000608/awards;113379;200;True;
10;get_awards;requests;1566914168.1855614;-0.29997944831848145;https://www.imdb.com//name/nm0000885/awards;https://www.imdb.com//name/nm0000885/awards;81886;200;True;
11;get_awards;requests;1566914169.3213475;-0.31532788276672363;https://www.imdb.com//name/nm0001074/awards;https://www.imdb.com//name/nm0001074/awards;75131;200;True;
2;get_awards;requests;1566914170.3875337;-0.6249699592590332;https://www.imdb.com//name/nm0000255/awards;https://www.imdb.com//name/nm0000255/awards;200435;200;True;
3;get_awards;requests;1566914173.0123963;-0.4220113754272461;https://www.imdb.com//name/nm0000255/awards;https://www.imdb.com//name/nm0000255/awards;200435;200;True;
4;get_awards;requests;1566914175.574893;-0.718721866607666;https://www.imdb.com//name/nm0186505/awards;https://www.imdb.com//name/nm0186505/awards;173773;200;True;
5;get_awards;requests;1566914177.996671;-0.7185511589050293;https://www.imdb.com//name/nm0000422/awards;https://www.imdb.com//name/nm0000422/awards;145642;200;True;
6;get_awards;requests;1566914180.1059296;-0.4062633514404297;https://www.imdb.com//name/nm0000273/awards;https://www.imdb.com//name/nm0000273/awards;139088;200;True;
7;get_awards;requests;1566914181.9027689;-0.406172513961792;https://www.imdb.com//name/nm0002031/awards;https://www.imdb.com//name/nm0002031/awards;88625;200;True;
8;get_awards;requests;1566914183.168274;-0.32808661460876465;https://www.imdb.com//name/nm0000007/awards;https://www.imdb.com//name/nm0000007/awards;83964;200;True;
9;get_awards;requests;1566914184.308671;-0.3749818801879883;https://www.imdb.com//name/nm0000006/awards;https://www.imdb.com//name/nm0000006/awards;105807;200;True;
10;get_awards;requests;1566914185.8712368;-0.4531826972961426;https://www.imdb.com//name/nm0002134/awards;https://www.imdb.com//name/nm0002134/awards;78096;200;True;
11;get_awards;requests;1566914187.0767217;-0.2949495315551758;https://www.imdb.com//name/nm0001647/awards;https://www.imdb.com//name/nm0001647/awards;79055;200;True;
2;get_awards;requests;1566914188.1880605;-0.5335381031036377;https://www.imdb.com//name/nm0001566/awards;https://www.imdb.com//name/nm0001566/awards;109818;200;True;
3;get_awards;requests;1566914190.3527765;-0.3879735469818115;https://www.imdb.com//name/nm0000163/awards;https://www.imdb.com//name/nm0000163/awards;139582;200;True;
4;get_awards;requests;1566914192.2956698;-0.40592479705810547;https://www.imdb.com//name/nm0000843/awards;https://www.imdb.com//name/nm0000843/awards;107012;200;True;
5;get_awards;requests;1566914194.1215014;-0.3119778633117676;https://www.imdb.com//name/nm0001684/awards;https://www.imdb.com//name/nm0001684/awards;84044;200;True;
6;get_awards;requests;1566914195.4091704;-0.3001260757446289;https://www.imdb.com//name/nm0200122/awards;https://www.imdb.com//name/nm0200122/awards;83485;200;True;
7;get_awards;requests;1566914196.5066655;-0.45743846893310547;https://www.imdb.com//name/nm0942504/awards;https://www.imdb.com//name/nm0942504/awards;105059;200;True;
8;get_awards;requests;1566914198.2520173;-0.546391487121582;https://www.imdb.com//name/nm0461136/awards;https://www.imdb.com//name/nm0461136/awards;149792;200;True;
9;get_awards;requests;1566914200.392283;-0.35915040969848633;https://www.imdb.com//name/nm0564215/awards;https://www.imdb.com//name/nm0564215/awards;107227;200;True;
10;get_awards;requests;1566914201.793421;-0.6538326740264893;https://www.imdb.com//name/nm0000950/awards;https://www.imdb.com//name/nm0000950/awards;110521;200;True;
11;get_awards;requests;1566914203.5447133;-0.4040837287902832;https://www.imdb.com//name/nm1519680/awards;https://www.imdb.com//name/nm1519680/awards;199853;200;True;
2;get_awards;requests;1566914206.072608;-0.406374454498291;https://www.imdb.com//name/nm0393799/awards;https://www.imdb.com//name/nm0393799/awards;132318;200;True;
3;get_awards;requests;1566914207.7610455;-0.5156073570251465;https://www.imdb.com//name/nm0000147/awards;https://www.imdb.com//name/nm0000147/awards;157163;200;True;
4;get_awards;requests;1566914209.9953122;-0.6872799396514893;https://www.imdb.com//name/nm0001691/awards;https://www.imdb.com//name/nm0001691/awards;147676;200;True;
5;get_awards;requests;1566914212.135836;-0.43727922439575195;https://www.imdb.com//name/nm0000307/awards;https://www.imdb.com//name/nm0000307/awards;160554;200;True;
6;get_awards;requests;1566914214.1515958;-0.312319278717041;https://www.imdb.com//name/nm0001394/awards;https://www.imdb.com//name/nm0001394/awards;104377;200;True;
7;get_awards;requests;1566914215.479651;-3.704800605773926;https://www.imdb.com//name/nm0518836/awards;https://www.imdb.com//name/nm0518836/awards;162597;200;True;
8;get_awards;requests;1566914220.7870905;-0.4373295307159424;https://www.imdb.com//name/nm0000729/awards;https://www.imdb.com//name/nm0000729/awards;151086;200;True;
9;get_awards;requests;1566914222.8850715;-0.45310163497924805;https://www.imdb.com//name/nm0931329/awards;https://www.imdb.com//name/nm0931329/awards;181866;200;True;
10;get_awards;requests;1566914225.152712;-0.3749878406524658;https://www.imdb.com//name/nm0151419/awards;https://www.imdb.com//name/nm0151419/awards;108288;200;True;
11;get_awards;requests;1566914226.6212237;-0.4218580722808838;https://www.imdb.com//name/nm2348627/awards;https://www.imdb.com//name/nm2348627/awards;124082;200;True;
2;get_awards;requests;1566914228.29301;-0.7188999652862549;https://www.imdb.com//name/nm0000229/awards;https://www.imdb.com//name/nm0000229/awards;329619;200;True;
3;get_awards;requests;1566914232.493089;-0.4406239986419678;https://www.imdb.com//name/nm0000358/awards;https://www.imdb.com//name/nm0000358/awards;206656;200;True;
4;get_awards;requests;1566914235.1370227;-0.5354006290435791;https://www.imdb.com//name/nm0000398/awards;https://www.imdb.com//name/nm0000398/awards;148013;200;True;
5;get_awards;requests;1566914237.1666894;-0.3781270980834961;https://www.imdb.com//name/nm0000657/awards;https://www.imdb.com//name/nm0000657/awards;117021;200;True;
6;get_awards;requests;1566914238.7423918;-0.5186324119567871;https://www.imdb.com//name/nm0330687/awards;https://www.imdb.com//name/nm0330687/awards;134673;200;True;
7;get_awards;requests;1566914240.9002895;-0.4741661548614502;https://www.imdb.com//name/nm0885249/awards;https://www.imdb.com//name/nm0885249/awards;116690;200;True;
8;get_awards;requests;1566914242.5624685;-0.391524076461792;https://www.imdb.com//name/nm0000190/awards;https://www.imdb.com//name/nm0000190/awards;154062;200;True;
9;get_awards;requests;1566914244.5114014;-0.43747830390930176;https://www.imdb.com//name/nm0004950/awards;https://www.imdb.com//name/nm0004950/awards;109100;200;True;
10;get_awards;requests;1566914246.0427973;-0.3591339588165283;https://www.imdb.com//name/nm0001467/awards;https://www.imdb.com//name/nm0001467/awards;130560;200;True;
11;get_awards;requests;1566914247.6831117;-0.4062340259552002;https://www.imdb.com//name/nm0001872/awards;https://www.imdb.com//name/nm0001872/awards;85761;200;True;
2;get_awards;requests;1566914248.9466863;-0.5312237739562988;https://www.imdb.com//name/nm0000759/awards;https://www.imdb.com//name/nm0000759/awards;212485;200;True;
3;get_awards;requests;1566914251.743419;-0.3753068447113037;https://www.imdb.com//name/nm3043279/awards;https://www.imdb.com//name/nm3043279/awards;87088;200;True;
4;get_awards;requests;1566914252.9624903;-0.3902156352996826;https://www.imdb.com//name/nm0000358/awards;https://www.imdb.com//name/nm0000358/awards;206656;200;True;
5;get_awards;requests;1566914255.3840365;-0.3279240131378174;https://www.imdb.com//name/nm0544334/awards;https://www.imdb.com//name/nm0544334/awards;103993;200;True;
6;get_awards;requests;1566914256.7275276;-0.35952329635620117;https://www.imdb.com//name/nm4914253/awards;https://www.imdb.com//name/nm4914253/awards;74394;200;True;
7;get_awards;requests;1566914257.8524709;-0.5938522815704346;https://www.imdb.com//name/nm0000184/awards;https://www.imdb.com//name/nm0000184/awards;142278;200;True;
8;get_awards;requests;1566914259.7744315;-0.35930800437927246;https://www.imdb.com//name/nm0000377/awards;https://www.imdb.com//name/nm0000377/awards;96103;200;True;
9;get_awards;requests;1566914261.086838;-0.6716732978820801;https://www.imdb.com//name/nm0000165/awards;https://www.imdb.com//name/nm0000165/awards;171317;200;True;
10;get_awards;requests;1566914263.570924;-0.4062221050262451;https://www.imdb.com//name/nm0494432/awards;https://www.imdb.com//name/nm0494432/awards;78168;200;True;
11;get_awards;requests;1566914264.758355;-0.5312294960021973;https://www.imdb.com//name/nm0001747/awards;https://www.imdb.com//name/nm0001747/awards;86084;200;True;
2;get_awards;requests;1566914266.1491373;-0.7186429500579834;https://www.imdb.com//name/nm0000338/awards;https://www.imdb.com//name/nm0000338/awards;133397;200;True;
3;get_awards;requests;1566914268.1645818;-0.42183470726013184;https://www.imdb.com//name/nm0000199/awards;https://www.imdb.com//name/nm0000199/awards;143327;200;True;
4;get_awards;requests;1566914269.992625;-0.3749730587005615;https://www.imdb.com//name/nm0000473/awards;https://www.imdb.com//name/nm0000473/awards;127456;200;True;
5;get_awards;requests;1566914271.7005923;-0.353534460067749;https://www.imdb.com//name/nm0000412/awards;https://www.imdb.com//name/nm0000412/awards;104050;200;True;
6;get_awards;requests;1566914273.2415617;-0.3055534362792969;https://www.imdb.com//name/nm0001735/awards;https://www.imdb.com//name/nm0001735/awards;84550;200;True;
7;get_awards;requests;1566914274.4083333;-0.42406725883483887;https://www.imdb.com//name/nm0001081/awards;https://www.imdb.com//name/nm0001081/awards;111475;200;True;
8;get_awards;requests;1566914275.9866629;-0.893162727355957;https://www.imdb.com//name/nm0000129/awards;https://www.imdb.com//name/nm0000129/awards;150134;200;True;
9;get_awards;requests;1566914278.3642666;-0.343585729598999;https://www.imdb.com//name/nm0000421/awards;https://www.imdb.com//name/nm0000421/awards;118687;200;True;
10;get_awards;requests;1566914279.864142;-0.3748800754547119;https://www.imdb.com//name/nm0000250/awards;https://www.imdb.com//name/nm0000250/awards;138471;200;True;
11;get_awards;requests;1566914281.6118882;-0.3122687339782715;https://www.imdb.com//name/nm0000593/awards;https://www.imdb.com//name/nm0000593/awards;79692;200;True;
2;get_awards;requests;1566914282.7362337;-0.6058554649353027;https://www.imdb.com//name/nm0088955/awards;https://www.imdb.com//name/nm0088955/awards;107307;200;True;
3;get_awards;requests;1566914284.4678943;-0.285982608795166;https://www.imdb.com//name/nm1663205/awards;https://www.imdb.com//name/nm1663205/awards;84855;200;True;
4;get_awards;requests;1566914285.7297735;-0.45310282707214355;https://www.imdb.com//name/nm3107870/awards;https://www.imdb.com//name/nm3107870/awards;75651;200;True;
5;get_awards;requests;1566914286.9292557;-0.41542530059814453;https://www.imdb.com//name/nm2271261/awards;https://www.imdb.com//name/nm2271261/awards;76149;200;True;
6;get_awards;requests;1566914288.1102703;-0.2968559265136719;https://www.imdb.com//name/nm1410076/awards;https://www.imdb.com//name/nm1410076/awards;78046;200;True;
7;get_awards;requests;1566914289.1638603;-0.5939199924468994;https://www.imdb.com//name/nm0230032/awards;https://www.imdb.com//name/nm0230032/awards;158255;200;True;
8;get_awards;requests;1566914291.3472378;-0.31247520446777344;https://www.imdb.com//name/nm0677037/awards;https://www.imdb.com//name/nm0677037/awards;103139;200;True;
9;get_awards;requests;1566914292.675436;-0.9685482978820801;https://www.imdb.com//name/nm0000799/awards;https://www.imdb.com//name/nm0000799/awards;121852;200;True;
10;get_awards;requests;1566914294.815799;-0.40622973442077637;https://www.imdb.com//name/nm2973712/awards;https://www.imdb.com//name/nm2973712/awards;77821;200;True;
11;get_awards;requests;1566914295.987774;-0.6561994552612305;https://www.imdb.com//name/nm0001652/awards;https://www.imdb.com//name/nm0001652/awards;81721;200;True;
12;get_awards;requests;1566914297.4252074;-0.6247940063476562;https://www.imdb.com//name/nm0001626/awards;https://www.imdb.com//name/nm0001626/awards;143251;200;True;
2;get_awards;requests;1566914299.4480228;-0.46872544288635254;https://www.imdb.com//name/nm0000500/awards;https://www.imdb.com//name/nm0000500/awards;216696;200;True;
3;get_awards;requests;1566914302.2262223;-0.3278846740722656;https://www.imdb.com//name/nm1294664/awards;https://www.imdb.com//name/nm1294664/awards;93711;200;True;
4;get_awards;requests;1566914303.4761622;-0.3905355930328369;https://www.imdb.com//name/nm0000099/awards;https://www.imdb.com//name/nm0000099/awards;144554;200;True;
5;get_awards;requests;1566914305.2885375;-0.41295313835144043;https://www.imdb.com//name/nm0000160/awards;https://www.imdb.com//name/nm0000160/awards;203671;200;True;
6;get_awards;requests;1566914307.7524388;-0.3748486042022705;https://www.imdb.com//name/nm6567391/awards;https://www.imdb.com//name/nm6567391/awards;76031;200;True;
7;get_awards;requests;1566914309.0334918;-0.7343361377716064;https://www.imdb.com//name/nm0190859/awards;https://www.imdb.com//name/nm0190859/awards;277520;200;True;
8;get_awards;requests;1566914312.686541;-0.40622878074645996;https://www.imdb.com//name/nm0000113/awards;https://www.imdb.com//name/nm0000113/awards;176908;200;True;
9;get_awards;requests;1566914314.873924;-0.49997448921203613;https://www.imdb.com//name/nm0000123/awards;https://www.imdb.com//name/nm0000123/awards;235025;200;True;
10;get_awards;requests;1566914318.1343477;-0.4285283088684082;https://www.imdb.com//name/nm0000438/awards;https://www.imdb.com//name/nm0000438/awards;132243;200;True;
11;get_awards;requests;1566914320.0318851;-0.37590909004211426;https://www.imdb.com//name/nm1241511/awards;https://www.imdb.com//name/nm1241511/awards;71260;200;True;
2;get_awards;requests;1566914321.149273;-0.5109333992004395;https://www.imdb.com//name/nm0000591/awards;https://www.imdb.com//name/nm0000591/awards;166024;200;True;
3;get_awards;requests;1566914323.3861606;-0.4625859260559082;https://www.imdb.com//name/nm0000197/awards;https://www.imdb.com//name/nm0000197/awards;179210;200;True;
4;get_awards;requests;1566914325.8352995;-0.5976850986480713;https://www.imdb.com//name/nm0001159/awards;https://www.imdb.com//name/nm0001159/awards;109670;200;True;
5;get_awards;requests;1566914327.667291;-0.4062321186065674;https://www.imdb.com//name/nm0001379/awards;https://www.imdb.com//name/nm0001379/awards;130992;200;True;
6;get_awards;requests;1566914329.386097;-0.37483787536621094;https://www.imdb.com//name/nm0520164/awards;https://www.imdb.com//name/nm0520164/awards;75230;200;True;
7;get_awards;requests;1566914330.5110402;-0.6404616832733154;https://www.imdb.com//name/nm1016428/awards;https://www.imdb.com//name/nm1016428/awards;111008;200;True;
8;get_awards;requests;1566914332.2141104;-0.3904228210449219;https://www.imdb.com//name/nm1519666/awards;https://www.imdb.com//name/nm1519666/awards;140202;200;True;
9;get_awards;requests;1566914333.9794607;-0.43764281272888184;https://www.imdb.com//name/nm0428065/awards;https://www.imdb.com//name/nm0428065/awards;107820;200;True;
10;get_awards;requests;1566914335.495007;-0.37497830390930176;https://www.imdb.com//name/nm4350114/awards;https://www.imdb.com//name/nm4350114/awards;76068;200;True;
11;get_awards;requests;1566914336.6201296;-0.40604543685913086;https://www.imdb.com//name/nm6240141/awards;https://www.imdb.com//name/nm6240141/awards;71356;200;True;
2;get_awards;requests;1566914337.760656;-0.48433804512023926;https://www.imdb.com//name/nm0942504/awards;https://www.imdb.com//name/nm0942504/awards;105059;200;True;
3;get_awards;requests;1566914339.276235;-0.3749701976776123;https://www.imdb.com//name/nm0000198/awards;https://www.imdb.com//name/nm0000198/awards;158428;200;True;
4;get_awards;requests;1566914341.3856587;-0.2812767028808594;https://www.imdb.com//name/nm4141252/awards;https://www.imdb.com//name/nm4141252/awards;85858;200;True;
5;get_awards;requests;1566914342.5213604;-0.3747828006744385;https://www.imdb.com//name/nm0000218/awards;https://www.imdb.com//name/nm0000218/awards;128067;200;True;
6;get_awards;requests;1566914344.1462562;-0.3281280994415283;https://www.imdb.com//name/nm0578853/awards;https://www.imdb.com//name/nm0578853/awards;100876;200;True;
7;get_awards;requests;1566914345.489936;-0.6093146800994873;https://www.imdb.com//name/nm0001752/awards;https://www.imdb.com//name/nm0001752/awards;138713;200;True;
8;get_awards;requests;1566914347.44296;-0.6247954368591309;https://www.imdb.com//name/nm0000140/awards;https://www.imdb.com//name/nm0000140/awards;133217;200;True;
9;get_awards;requests;1566914349.3647091;-0.5937232971191406;https://www.imdb.com//name/nm0001125/awards;https://www.imdb.com//name/nm0001125/awards;155953;200;True;
10;get_awards;requests;1566914351.651312;-0.43748927116394043;https://www.imdb.com//name/nm0001876/awards;https://www.imdb.com//name/nm0001876/awards;112846;200;True;
11;get_awards;requests;1566914353.1981068;-0.45311927795410156;https://www.imdb.com//name/nm0889846/awards;https://www.imdb.com//name/nm0889846/awards;89219;200;True;
2;get_awards;requests;1566914354.5262141;-0.4223818778991699;https://www.imdb.com//name/nm0002031/awards;https://www.imdb.com//name/nm0002031/awards;88625;200;True;
3;get_awards;requests;1566914355.839171;-0.5312883853912354;https://www.imdb.com//name/nm0001224/awards;https://www.imdb.com//name/nm0001224/awards;80110;200;True;
4;get_awards;requests;1566914357.15157;-0.29671311378479004;https://www.imdb.com//name/nm0000014/awards;https://www.imdb.com//name/nm0000014/awards;89092;200;True;
5;get_awards;requests;1566914358.3234785;-0.28121399879455566;https://www.imdb.com//name/nm0041172/awards;https://www.imdb.com//name/nm0041172/awards;75990;200;True;
6;get_awards;requests;1566914359.3390071;-0.5937719345092773;https://www.imdb.com//name/nm0001651/awards;https://www.imdb.com//name/nm0001651/awards;78528;200;True;
7;get_awards;requests;1566914360.7137406;-0.7657473087310791;https://www.imdb.com//name/nm0000436/awards;https://www.imdb.com//name/nm0000436/awards;120890;200;True;
8;get_awards;requests;1566914362.682382;-0.37516021728515625;https://www.imdb.com//name/nm0000228/awards;https://www.imdb.com//name/nm0000228/awards;177832;200;True;
9;get_awards;requests;1566914364.9324646;-0.3593108654022217;https://www.imdb.com//name/nm0000128/awards;https://www.imdb.com//name/nm0000128/awards;148466;200;True;
10;get_awards;requests;1566914366.7606926;-0.43727588653564453;https://www.imdb.com//name/nm0001602/awards;https://www.imdb.com//name/nm0001602/awards;107535;200;True;
11;get_awards;requests;1566914368.2447505;-0.34372735023498535;https://www.imdb.com//name/nm0000107/awards;https://www.imdb.com//name/nm0000107/awards;101563;200;True;
2;get_awards;requests;1566914369.6196067;-0.48206281661987305;https://www.imdb.com//name/nm0353673/awards;https://www.imdb.com//name/nm0353673/awards;137734;200;True;
3;get_awards;requests;1566914371.5052814;-0.3778514862060547;https://www.imdb.com//name/nm0000332/awards;https://www.imdb.com//name/nm0000332/awards;166597;200;True;
4;get_awards;requests;1566914373.587681;-0.4230189323425293;https://www.imdb.com//name/nm0000113/awards;https://www.imdb.com//name/nm0000113/awards;176908;200;True;
5;get_awards;requests;1566914376.0373287;-0.4078354835510254;https://www.imdb.com//name/nm0628601/awards;https://www.imdb.com//name/nm0628601/awards;110125;200;True;
6;get_awards;requests;1566914377.6367245;-0.2903008460998535;https://www.imdb.com//name/nm0037410/awards;https://www.imdb.com//name/nm0037410/awards;77953;200;True;
7;get_awards;requests;1566914378.7682312;-0.6438765525817871;https://www.imdb.com//name/nm0000142/awards;https://www.imdb.com//name/nm0000142/awards;242546;200;True;
8;get_awards;requests;1566914381.9914315;-0.3560342788696289;https://www.imdb.com//name/nm0005476/awards;https://www.imdb.com//name/nm0005476/awards;134250;200;True;
9;get_awards;requests;1566914383.7155318;-0.5566995143890381;https://www.imdb.com//name/nm0000142/awards;https://www.imdb.com//name/nm0000142/awards;242546;200;True;
10;get_awards;requests;1566914387.0486119;-0.7958247661590576;https://www.imdb.com//name/nm0000151/awards;https://www.imdb.com//name/nm0000151/awards;160686;200;True;
11;get_awards;requests;1566914389.514082;-0.322216272354126;https://www.imdb.com//name/nm0059431/awards;https://www.imdb.com//name/nm0059431/awards;87370;200;True;
2;get_awards;requests;1566914390.7501762;-0.46802711486816406;https://www.imdb.com//name/nm0001469/awards;https://www.imdb.com//name/nm0001469/awards;130774;200;True;
3;get_awards;requests;1566914392.563839;-0.437183141708374;https://www.imdb.com//name/nm0000163/awards;https://www.imdb.com//name/nm0000163/awards;139582;200;True;
4;get_awards;requests;1566914394.6311631;-0.7133927345275879;https://www.imdb.com//name/nm0000129/awards;https://www.imdb.com//name/nm0000129/awards;150134;200;True;
5;get_awards;requests;1566914396.8872354;-0.7161495685577393;https://www.imdb.com//name/nm0000420/awards;https://www.imdb.com//name/nm0000420/awards;147565;200;True;
6;get_awards;requests;1566914399.0648232;-0.4009699821472168;https://www.imdb.com//name/nm0596520/awards;https://www.imdb.com//name/nm0596520/awards;86287;200;True;
7;get_awards;requests;1566914400.3151557;-0.689218282699585;https://www.imdb.com//name/nm0000229/awards;https://www.imdb.com//name/nm0000229/awards;329619;200;True;
8;get_awards;requests;1566914404.6504772;-0.6192464828491211;https://www.imdb.com//name/nm0000658/awards;https://www.imdb.com//name/nm0000658/awards;362373;200;True;
9;get_awards;requests;1566914409.025957;-0.5300381183624268;https://www.imdb.com//name/nm0000158/awards;https://www.imdb.com//name/nm0000158/awards;225526;200;True;
